date,open,high,low,close,volume,change,changepercent,daily_ret,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2008-10-17,91.99,98.59,91.65,93.21,476770069,-0.5600000000000023,-0.006,-0.597205929401734,-1129066986.4403956,-3283955816,-0.13473998026925812,-585336164.3236809,6.499380312399604,5.363078158110289,26679937.645148873,99.61194413883021,29.773044702425523,1400.1372319996492,106.2855,128.9013700694879,83.66962993051209,42.55683055447434,0.21092202157544337,0.0,0.0,96.50926333333334,104.89347333333333,88.12505333333334,17.37493316271988,0.3032454260250313,0.0,0.0,11.85,124.75,68.3,106.22333243951434,0.720637732506643,9.794326643125162,18.423408639380735,-7.834950082730927,-6.89991511997487,-0.935034962756057,98.4875,109.79961538461538,99.00866864979153,106.84361873252246,1.6987761055154915,1.1404078191589606,0.5583682863565309,-0.8471083002286485,29.335065029740637,5.564499999999995,-205.33615779433126,-155.21594486398195,-50.12021293034931,95.455,69.925,82.69,71.67999999999999,3.374735048958846e-05,60.09869492775948,11.95687090564286,52.45188030106064,-64.60724173667721,126.35499999999999,125.76499999999999,20.0,80.0,-60.0,17.35913344,,0.0,0.0,35.795656828884574,0.7350770689706263,0.6500704809466071,0.6501698238023831,-32.7888995359594,46.043214027614965,28.988561107766394,58.40271482549986,-71.01143889223361,-17.108307058823513,-19.688092366017585,-7.333100634063438,-6.258240164777083,-1.0748604692863548,12.330815633544322,13.624074294826432,-1.2932586612821098,98.70091781475323,-0.597205929401734,-0.5989963358468131,-37.3040963207103
2008-10-20,95.35,99.1,94.0895,98.81,321294111,5.6000000000000085,0.0601,6.007939062332368,-844964889.0877352,-2962661705,-0.08930239577910273,-244681423.47744042,2.2998351423253927,-0.8985844673020486,16455855.278061828,98.85865073109093,29.16927729981478,1484.2566236872153,105.1605,126.89629027778741,83.42470972221258,41.33831672117842,0.353916054607644,0.0,0.0,95.80991333333333,103.99717333333334,87.62265333333333,17.09063230548099,0.6832167701200809,0.0,0.0,11.85,122.02,66.935,104.76367076991838,0.7893255877280567,9.403893978812645,18.72480040164478,-7.270431621315424,-6.974018420242982,-0.2964132010724425,97.40083333333332,108.75038461538462,98.9781042421313,106.24853586344672,0.8139046226932212,1.088183811437968,-0.2742791887447469,-0.87093042231652,28.93355383179948,5.179500000000004,-206.6017538452511,-167.14138503644648,-39.46036880880462,94.555,69.925,82.24000000000001,71.67999999999999,50.00001687367524,60.22158888966536,11.80463858423542,50.03084835140916,-42.327672162740775,126.35499999999999,125.76499999999999,16.0,76.0,-60.0,19.1225507712,,0.0,0.0,42.3232023267812,1.0,0.8293270619743333,0.7087944253140434,-29.79706167398346,52.73338037536227,45.99818785865299,49.971954219636665,-54.00181214134701,-15.962669117647053,-11.658471166741165,-6.842853468267615,-6.37516282547519,-0.4676906427924248,7.947050067009,12.488669449262947,-4.541619382253947,98.7029132594256,6.007939062332368,5.83438021338063,-33.53736463307997
2008-10-21,96.97,98.64,95.22,95.86,356501918,-2.950000000000003,-0.0299,-2.9855277805890146,-1068039188.6549866,-3319163623,-0.08296242037136632,-359967028.4235205,0.32161257544763266,-0.9727950596895043,8659690.599519888,98.0036827798412,24.067838617838063,1484.2566236872153,104.026,125.20949206339588,82.84250793660411,40.7273029115719,0.3072555748702436,0.0,0.0,95.23357999999999,102.99484,87.47232,16.2994187554432,0.540355560823887,0.0,0.0,11.85,121.91,66.88,105.80047295868343,0.763310921315646,8.822504580931382,18.99201250751103,-6.980618791188576,-6.975338494432101,-0.005280296756474456,96.19416666666666,107.81846153846153,98.49839589718802,105.4790146883766,0.7930613724956939,1.089136071072432,-0.2960746985767382,-0.8858782325672128,28.444649788960856,0.6940000000000026,-208.75385059766467,-178.03184130827412,-30.72200928939054,94.555,69.925,82.24000000000001,71.67999999999999,49.99989461913047,60.335704711435106,11.457507545101194,48.559624962987535,-42.476933226631424,124.94749999999999,125.69999999999999,12.0,72.0,-60.0,20.850699755776,,0.0,0.0,40.01523556291583,0.8960542671333397,0.8770437787013218,0.7854804405407538,-28.167979171510193,51.62156090512894,38.53153435833071,37.839427774916686,-61.46846564166929,-15.935227941176464,-13.123074134493388,-6.618016684941422,-6.423733597368437,-0.19428308757298485,4.857848686895363,10.96250529678943,-6.104656609894067,98.6645177142186,-2.9855277805890146,-3.031002047538678,-35.52162507567095
2008-10-22,93.2,95.86,87.53,90.64,516167991,-5.219999999999999,-0.0545,-5.445441268516582,-1198785222.3896804,-3835331614,-0.09569453114260314,-693457011.9373033,-8.448325111271766,-1.3994152708524215,-38751088.59700964,96.84751435782884,23.87355539421084,1484.2566236872153,102.6115,123.39967574968895,81.82332425031106,40.51821823029377,0.21205987133865906,0.0,0.0,94.48458000000001,102.54184000000001,86.42732,17.055185089461173,0.26142137649771774,0.0,0.0,11.85,121.91,66.88,107.25893296560326,0.7158822460476104,8.773254122838242,19.40321867667319,-7.090416502158263,-6.998354095977334,-0.0920624061809292,95.02083333333333,106.60846153846154,97.28941191300525,104.37982841516352,0.7652463921154522,1.105443505807814,-0.34019711369236183,-0.9015899207027308,27.990043829248272,-2.5815000000000055,-214.37748547429317,-187.43519694088542,-26.942288533407748,94.555,69.925,82.24000000000001,71.67999999999999,37.49977658300452,60.7186142367676,10.673226506010963,51.55486821239889,-73.27004403869118,123.4375,124.255,8.0,68.0,-60.0,22.54428576066048,,0.0,0.0,36.24842844287975,0.7264055820700641,0.874153283067801,0.8601747079144851,-28.061015448276105,43.70332885502535,22.152494508942585,35.56073890864209,-77.8475054910574,-15.35016911764707,-13.445378151260504,-6.792899173925276,-6.497566712679805,-0.2953324612454713,4.972474633498343,9.764499164131212,-4.79202453063287,98.49533138975083,-5.445441268516582,-5.599317701173412,-39.0327571130692
2008-10-23,90.29,92.45,85.81,91.69,634666348,1.0499999999999972,0.0116,1.1584289496910927,-709403942.0041392,-3200665266,-0.055559137553209834,-499191772.3176889,-2.6835517675816627,-1.5446923415364122,-20755466.087607823,95.39959949321454,23.697871601726845,1484.2566236872153,101.1565,120.68710191084631,81.62589808915368,38.61462567575255,0.25764955828773567,0.0,0.0,94.09724666666666,101.78150666666667,86.41298666666668,16.332592657510975,0.3433650952292946,0.0,0.0,11.85,121.5,66.675,108.39639568391553,0.7281349749202006,8.559928710554418,19.461227906753827,-7.011877198762349,-7.001058716534337,-0.010818482228011739,94.32583333333332,105.65,96.42796392638905,103.4398411251514,0.7640607807178411,1.137390620906471,-0.3733298401886299,-0.9140339779383968,27.46818185435638,-3.646499999999989,-213.2946271092537,-194.25701823008205,-19.037608879171643,95.67,69.925,82.7975,71.28,24.99968911051475,61.132676225385815,10.080864619677051,50.131228879688386,-78.47027986773907,122.73750000000001,123.755,4.0,64.0,-60.0,24.20400004544727,,0.0,0.0,37.52244625808335,0.7837845346442027,0.8020814612825354,0.8510928410172193,-27.574007586302063,49.630853249980575,33.73544093178036,31.473156599684543,-66.26455906821964,-14.645022058823542,-8.337498750374891,-6.778700665518918,-6.553793503247628,-0.2249071622712897,6.877040913114102,9.18700751392779,-2.3099666008136888,98.45433548664903,1.1584289496910927,1.1517705342058093,-38.32649492163852
2008-10-24,84.06,89.92,84.0,87.04,545812560,-4.649999999999992,-0.0507,-5.071436361653392,-694652251.1933274,-3746477826,-0.06843993883906434,-790454148.272304,-2.3536285057273165,-1.02428344687907,-20328377.925132066,94.09859702040276,24.22772300129124,1408.983493573293,99.466,117.69514084645658,81.2368591535434,36.65401412835861,0.15917208867209517,0.0,0.0,93.92858,101.16884,86.68832,15.416521787085463,0.024286420653402075,0.0,0.0,11.85,121.18,66.515,109.91695654796617,0.6877343821457972,8.472935839498977,19.3785791156489,-7.241376294976234,-7.049122232222717,-0.1922540627535172,93.45333333333332,104.37961538461539,94.98366178386766,102.2250380788439,0.7959342222222221,1.1011786666666668,-0.30524444444444465,-0.9303591961581882,26.81274952980778,-8.765999999999991,-213.33132591116578,-200.45471955522532,-12.876606355940453,94.765,69.925,82.345,71.28,15.624631147056476,61.58017441944861,9.42823789017215,48.409544740004705,-98.67792725289334,121.6375,122.655,4.0,100.0,-96.0,25.830520044538325,,0.0,0.0,34.25741370639983,0.6367346694850344,0.7156415953997669,0.7972921132500342,-28.19923144313165,54.16225390980845,14.568421052631612,23.485452164451512,-85.43157894736838,-15.119080882352947,-10.737360270741462,-7.083759938921346,-6.659786790382372,-0.4239731485389733,6.8447883155918845,8.71856367426061,-1.8737753586687251,98.37599211007496,-5.071436361653392,-5.204553895417607,-41.4542274836887
2008-10-27,85.97,89.51,83.7,83.95,400238591,-3.0900000000000034,-0.0355,-3.550091911764708,-1060446901.4876475,-4146716417,-0.1415302251241875,-854208876.5462608,-0.5153301171800254,-0.9961025620554202,-41889374.481163256,93.06915630356431,24.948018345323035,1358.9632845298477,98.0945,116.65623749948938,79.53276250051061,37.84460392680401,0.1189877159832398,0.0,0.0,92.74565,99.42670000000001,86.06460000000001,14.407252523433712,-0.15825356792719786,0.0,1.0,83.58,116.8,100.19,33.865303355437874,0.011137868753762931,8.20664225554908,19.22695931112389,-7.5851561989047696,-7.156329025559128,-0.4288271733456419,92.89083333333333,102.83461538461538,93.28617535558033,100.8713315544851,0.7987218656783873,1.103973605712736,-0.30525174003434874,-0.9527288898929955,26.359730703375646,-9.594499999999996,-220.4278264085293,-206.4510737340774,-13.976752674451916,91.4,68.3,79.85,71.28,9.374595051720641,62.006608253133116,8.95645963113503,46.245562598561484,-114.30952506747626,121.5775,122.655,16.0,100.0,-84.0,27.424509643647557,,0.0,0.0,32.24921915375451,0.5462900158696806,0.6556030733329724,0.7244420433384248,-29.34608780465301,47.20886314160454,1.6856492027335057,16.663170395715152,-98.3143507972665,-15.985413235294118,-7.442116868798236,-7.519635244239528,-6.831756481153803,-0.6878787630857248,4.457974308910404,7.866445801190569,-3.4084714922801647,96.72015570953629,-3.550091911764708,-3.6146399584082722,-43.532656218470436
2008-10-28,87.34,94.24,84.53,93.76,639939456,9.810000000000002,0.1169,11.685527099463977,-483776433.9284289,-3506776961,-0.10572116652676482,164650400.5832051,4.218180289855408,-0.4836723504298662,60571460.70419027,92.32090205203069,33.84017521999286,1358.9632845298477,96.983,113.6953955194924,80.27060448050761,34.46458764833504,0.40357456547025605,0.0,0.0,91.74698333333333,98.55703333333334,84.93693333333334,14.845283741390947,0.6477974953683648,0.0,0.0,83.58,116.69,100.13499999999999,34.14000391821247,0.30745998187858675,8.41497802999417,18.462160915677398,-6.985494799431038,-7.12216218033351,0.13666738090247232,93.32916666666667,101.775,93.35907145472183,100.34456625415287,0.8340337516226741,1.009022933794894,-0.17498918217221981,-0.9597149826100178,26.14084872408411,4.36699999999999,-218.5510449580633,-210.50173347795402,-8.049311480109282,91.4,66.935,79.1675,71.28,54.68729752586032,61.521478537592394,12.180998233722843,42.216419314468304,-63.69560930214884,121.5775,122.655,12.0,96.0,-84.0,28.986619450774604,,0.0,0.0,43.560886115633394,1.0,0.7276748951182381,0.6996398546169923,-26.54351804198,57.01867842683591,46.37813211845105,20.87740079127205,-53.621867881548944,-16.484413235294127,5.943502824858763,-6.961507792796838,-6.85770674348241,-0.1038010493144279,6.30528372330415,7.554213385613285,-1.248929662309135,96.65931707714026,11.685527099463977,11.051694230515263,-36.9341494585323
2008-10-29,93.77,97.17,92.1,93.08,531381584,-0.6800000000000068,-0.0073,-0.7252559726962482,-809732395.7114658,-4038158545,-0.15091125961666482,89508989.48274672,5.009112246539586,0.43648744716082705,70926421.87527435,92.3386522750742,41.07877218769259,1349.1073221420459,95.83399999999999,110.12678335384498,81.541216646155,29.828209933520455,0.403657673532877,0.0,0.0,91.90765,98.4157,85.39959999999999,14.162150811167523,0.5900692219635683,0.0,0.0,83.58,115.45,99.515,33.25542083185509,0.29808597427047373,8.080480226994755,17.324228430294834,-6.490312850562091,-6.995792314379227,0.505479463817136,92.63999999999999,100.79538461538462,93.31613738476463,99.80645023532672,0.9542185941043083,0.9687310657596372,-0.014512471655328874,-0.9554450740620967,26.028199277056423,4.016000000000005,-210.23976586201937,-212.32375977339686,2.0839939113774903,91.4,66.88,79.14,71.28,77.34364876293016,60.55198121293226,14.196356744994306,40.3510092548224,-23.417591634846577,121.5775,122.655,8.0,92.0,-84.0,30.517487061759113,,0.0,0.0,43.02465222013127,0.9771243547571525,0.8411381235422776,0.7414720306644957,-24.534880328405013,52.736124951514704,43.280182232346235,30.44798785117692,-56.71981776765376,-15.04244264705882,-8.159842131228414,-6.502899196654156,-6.78674523411676,0.2838460374626033,5.963494658045191,7.236069640099666,-1.2725749820544756,96.6129342262862,-0.7252559726962482,-0.7278987394611747,-37.391538306315994
2008-10-30,95.78,96.54,92.9,96.3,414582025,3.219999999999999,0.0346,3.459389772238941,-449820527.85432506,-3623576520,-0.09614994557948904,267429722.48521137,0.07462938124247645,1.0085690378649927,10488131.494623102,92.96416636416568,49.49131054148368,1395.7782028607544,95.0565,107.32868851712878,82.78431148287122,25.82082975310217,0.5506633351608148,0.0,0.0,92.26298333333334,98.31203333333335,86.21393333333333,13.112626064010161,0.8336901386719116,0.0,0.0,83.58,115.45,99.515,33.52742842414775,0.3991214308126764,7.6364322042952795,15.83411246401606,-5.77152000913415,-6.750937853330212,0.9794178441960621,92.34416666666668,99.92499999999998,93.77519317172391,99.54671318085806,1.023399980681928,0.9082642712257315,0.11513570945619656,-0.9361850991355475,25.910730742055506,-5.036500000000004,-197.6601452941354,-211.47086949559733,13.810724201461937,91.4,66.88,79.14,71.28,88.67182438146509,59.651733697176425,13.727372298801532,39.01799149057347,-0.09046597026996026,121.5775,122.655,4.0,88.0,-84.0,32.01773732052393,,0.0,0.0,46.39003685690724,1.0,0.9923747849190506,0.8537292678598553,-21.814901090641516,56.744482423624184,57.71873568483736,49.12568334521154,-42.281264315162645,-13.03326617647059,-3.5553329994992464,-5.797800675395841,-6.588956322372576,0.7911556469767351,3.8153285311389022,6.551921418307514,-2.736592887168612,96.6094260367806,3.459389772238941,3.4008980369988784,-35.22566758592857
2008-10-31,95.08,98.57,94.48,96.83,411499930,0.5300000000000011,0.0055,0.5503634475597208,-388447677.6587259,-3212076590,-0.05768286609513446,260381899.68732414,1.7940343270532149,-0.09124558513694433,16606753.371844854,92.88005531286,49.11713731931951,1403.4600558983059,94.381,104.51477501230153,84.24722498769847,21.47418444878,0.6208335490489538,0.0,0.0,92.47731666666667,98.24136666666666,86.71326666666667,12.465867756038907,0.877571614865705,0.0,0.0,83.58,107.62,95.6,25.471228319259183,0.5511647254575706,7.28178898386575,15.256976106523558,-5.100311714464027,-6.420812625556975,1.3205009110929478,92.91166666666668,99.00346153846152,94.24516345299715,99.34547516746117,0.9903197214308326,0.9718318033132848,0.018487918117547797,-0.9047213899520342,25.81782386036824,-0.6110000000000042,-182.78857428356073,-208.82496065540948,26.03638637184875,91.17,66.675,78.9225,71.28,94.33591219073254,58.43268057528913,15.107536713908315,37.518202483822435,36.26693748452128,121.5775,122.655,12.0,84.0,-72.0,33.48798257411345,,0.0,0.0,46.94552453451488,1.0,0.9923747849190506,0.941962564460126,-19.473602984909594,57.25566917688031,60.14658726523132,53.715168394138296,-39.85341273476868,-10.348325000000003,7.564985558764723,-5.133914459482643,-6.29794794979459,1.1640334903119474,2.005581499080546,5.642653434462121,-3.6370719353815746,96.6128038883365,0.5503634475597208,0.5488544819360008,-34.86917333692069
2008-11-03,96.78,97.69,95.95,97.11,205566755,0.2800000000000011,0.0029,0.2891665806051824,-319925425.99205923,-3006509835,-0.06331154928831004,231407155.6462779,0.24969990891766589,-0.6972993510428525,2859175.5577483345,92.35111071694506,46.199796867327954,1407.5183933521066,94.0005,103.06828798825526,84.93271201174474,19.293063309780823,0.6714585742425534,0.0,0.0,92.43566666666666,97.87266666666667,86.99866666666667,11.763857385496951,0.9298632824474274,0.0,0.0,83.58,107.33,95.455,25.265823054132692,0.5696842105263158,6.727610085479175,14.540233306595828,-4.493976877164471,-6.035445475878475,1.5414685987140038,93.19,98.09038461538461,94.68590753715142,99.1798844143159,0.924968781927574,1.0271370189578841,-0.10216823703031008,-0.8639357971289023,23.685410038543868,-0.7905000000000086,-177.22977255167115,-205.32228531696578,28.09251276529463,91.13499999999999,66.515,78.82499999999999,71.28,97.16795609536626,57.30070267639379,14.846087171423001,36.86891616666683,52.46534470946383,121.5775,122.655,8.0,80.0,-72.0,34.928822922631184,,0.0,0.0,47.25645628478501,1.0,0.9999999999999999,0.9949165232793669,-17.48408677618254,55.1391237846823,87.0779220779221,68.31441500933026,-12.922077922077897,-7.6335602941176575,3.561906793217451,-4.531137441531237,-5.94458584814192,1.4134484066106836,-3.0059025934156,3.9129422288865765,-6.918844822302177,96.61748526620528,0.2891665806051824,0.288749298282287,-34.68083675253918
2008-11-04,99.06,100.86,96.7142,100.41,346977620,3.299999999999997,0.034,3.3982082174853323,-48272196.45952088,-2659532215,0.010344466161446289,361924154.26823807,2.3503542332211507,0.37261397929165013,12385452.351969538,92.71113680200193,52.70356640732841,1407.5183933521066,94.01950000000001,103.1391874398165,84.89981256018352,19.399565919445408,0.8503683674562745,0.0,0.0,92.71114,98.22072,87.20156,11.885475682857528,1.1986793911695626,1.0,0.0,83.58,105.53,94.555,23.346220730805843,0.7667425968109338,6.469429076931258,12.842585687805379,-3.704466940509093,-5.569249768804599,1.864782828295506,93.79,97.66846153846154,95.56653714682044,99.27100408732953,1.0439084581671658,0.9213175339055103,0.12259092426165552,-0.8106643931389734,22.55551271488483,4.790499999999994,-165.11670117416256,-199.84886483917347,34.732163665010916,92.28,100.19,96.235,71.28,98.58397804768313,55.622098397018725,17.465887685192033,35.3013381015378,104.57942099089281,70.60249999999999,71.67999999999999,4.0,76.0,-72.0,36.34084646417856,,0.0,0.0,50.90813976975276,1.0,0.9999999999999999,0.9974582616396832,-14.713744747236865,61.7013282446845,97.37762237762236,81.53404390692525,-2.6223776223776394,-5.160824117647067,7.7244930801416185,-3.731670667146917,-5.502002811942919,1.770332144796002,-4.60839902755795,2.2086739775976714,-6.817073005155621,96.70349136765776,3.3982082174853323,3.341744728508189,-32.46115557947131
2008-11-05,99.2,100.7114,95.0,96.19,390404104,-4.219999999999999,-0.042,-4.202768648540978,-275990834.9834557,-3049936319,0.04222968835968017,74862800.96134704,-1.3625876125523562,0.532386807334929,-4616759.289854327,93.11701593719197,55.172254654558415,1407.5183933521066,93.95349999999999,102.98991361381529,84.91708638618469,19.235927589318756,0.6237493155791773,0.0,0.0,93.30685333333334,98.55457333333334,88.05913333333334,11.24830559070045,0.7747046971510161,0.0,0.0,83.58,105.53,94.555,23.36262087096277,0.5744874715261958,6.393626169238131,11.825689148664798,-3.3803270534940992,-5.1314652257425,1.7511381722484005,93.57166666666667,96.90692307692308,95.66245450884806,99.04278156234216,1.0635923354930807,0.8826183881815394,0.18097394731154137,-0.7572406616684948,21.979365279000923,1.9065000000000083,-148.52242410817246,-192.6519533946089,44.12952928643645,92.28,100.13499999999999,96.2075,71.28,99.29198902384157,54.22717471246343,16.42952284433594,34.987585546323494,67.85455737593792,70.60249999999999,71.67999999999999,4.0,72.0,-68.0,37.72462953489499,,0.0,0.0,46.476723760545326,0.7625041608565549,0.9208347202855182,0.9736115734285059,-13.550310177641883,61.576790397277854,72.78554778554778,85.74703074703075,-27.21445221445223,-3.9302341176470463,-2.651553486489226,-3.4129968889922218,-5.084201627352781,1.6712047383605588,-5.05444060320571,0.7560510614369953,-5.810491664642705,96.68813819242473,-4.202768648540978,-4.293640172682078,-35.29965695836415
2008-11-06,94.5,95.44,90.06,90.86,477982837,-5.329999999999998,-0.0554,-5.541116540180891,-611822642.3923781,-3527919156,0.05813720520036472,-299781673.6345595,-5.746789188583349,-0.3423395855924248,-42893367.32576219,92.93487919212451,47.44277511504145,1407.5183933521066,93.9615,102.98665434770766,84.93634565229235,19.210324117234517,0.3281746837499922,0.0,0.0,93.52052,98.64224,88.39880000000001,10.953146967104109,0.240270846512499,0.0,0.0,83.58,105.53,94.555,23.3606317481096,0.33166287015945334,6.367263552314318,10.89133064999822,-3.513034241120579,-4.807779028818116,1.294744787697537,93.15499999999999,95.93769230769232,94.92361535364067,98.43664959476125,0.9271333753135822,0.987310708010441,-0.060177332696858765,-0.7144675520987037,21.704128774503456,-3.3215000000000003,-138.5592542006056,-184.3439454267689,45.78469122616329,92.28,99.515,95.89750000000001,71.28,99.64599451192078,53.37494723917139,15.375036990781624,37.91428211822279,-32.724002860560695,70.60249999999999,71.67999999999999,4.0,68.0,-64.0,39.080736944197085,,0.0,0.0,41.55641040063904,0.49880651932805253,0.7537702267282024,0.8915349823379066,-14.002895685493092,47.13756266902028,41.724941724941715,70.62937062937061,-58.275058275058285,-3.456292941176457,-5.215939912372209,-3.5688275206265665,-4.7811268060075385,1.212299285380972,-3.7327184537490234,-0.14170284160020852,-3.591015612148815,96.65199374713649,-5.541116540180891,-5.700554183326645,-38.88477836819801
2008-11-07,91.65,94.0,53.15,93.86,380538559,3.0,0.033,3.301782962799904,-233892426.02444667,-3147380597,0.10682373295506079,-93867766.40105104,-205.8395217710382,-15.209436507975537,-13921028.732286574,91.94207831236737,42.06049315386318,1453.9915958620813,94.2295,102.90144205469264,85.55755794530737,18.40600248264638,0.47869566022987575,0.0,0.0,92.85552,101.47024,84.24080000000001,18.555105824618717,0.5583002117306188,0.0,0.0,53.15,105.53,79.34,55.587687507627656,0.777205040091638,9.815537197082886,10.289867389623,-3.3376562913564953,-4.513754481325792,1.1760981899692968,93.42333333333335,95.24576923076923,94.75998222231134,98.09763851366783,0.6112671375009671,1.0160911373884172,-0.4048239998874501,-0.6738002880940781,22.421261730895935,-2.539500000000004,-122.30437772910969,-173.44134001794447,51.13696228883478,77.005,84.3,80.6525,71.28,99.82299725596039,54.39102138778406,10.52645904229252,54.45165375287664,-223.2159738497613,69.78999999999999,71.67999999999999,4.0,64.0,-60.0,40.409722205313145,,0.0,0.0,45.08061909549777,0.6876817907002377,0.649664156961615,0.7747563679917783,-13.332242813040898,73.05716571453189,85.32802347516244,66.61283766188397,-14.67197652483756,-6.605704705882346,3.5525154457193278,-3.402381894128332,-4.505377823631697,1.1029959295033653,-4.450213735065608,-1.0034050202932885,-3.4468087147723194,96.55409956236899,3.301782962799904,3.248445003501388,-36.86688639268178
2008-11-10,95.21,95.53,90.92,92.63,301903186,-1.230000000000004,-0.0131,-1.3104623907948088,-311824051.0439702,-3449283783,0.04982216154086214,-133506788.16947249,30.005148736654935,-13.089183925032158,8608229.598805003,91.72851217807043,47.46999970625498,1434.9375828329914,93.7935,101.84418761038125,85.74281238961873,17.16683482412163,0.42773909159636997,0.0,0.0,93.58618666666666,102.08090666666666,85.09146666666666,18.15379021747369,0.44371876491122325,0.0,0.0,53.15,105.53,79.34,55.846087415439236,0.7537227949599082,9.294983477374597,9.776066336717872,-3.260335603748075,-4.263070705810249,1.0027351020621742,93.50166666666667,94.5646153846154,94.43229264964806,97.69262825339614,0.9355104089685851,1.0000871480959885,-0.06457673912740347,-0.6373348597549626,22.862574115833137,-6.753499999999988,-110.60226695619907,-161.44703135107068,50.8447643948716,77.005,80.385,78.695,71.28,99.9114986279802,55.10467030954929,11.362950162496318,52.44177819011128,-2.5025560660950976,69.1075,71.67999999999999,20.0,60.0,-40.0,41.71212776120688,,0.0,0.0,43.91146644946812,0.6250226117428436,0.6038369739237112,0.6690904525378426,-13.118733386973124,70.96388178900904,82.74994760008383,69.93430426672933,-17.250052399916168,-6.532792941176481,1.0251935870869209,-3.337340454482792,-4.271770349801916,0.9344298953191243,-6.490787749142683,-2.1008815660631677,-4.389906183079516,96.34666453948255,-1.3104623907948088,-1.3191247100334813,-37.69422210264344
2008-11-11,90.76,92.1377,88.65,89.77,418596705,-2.8599999999999994,-0.0309,-3.0875526287379884,-461574060.74334383,-3867880488,0.05512301579564868,-285461043.61669064,-2.3588818872809747,-12.6542236947471,-16880721.278179392,91.65524844502373,48.26783662597923,1434.9375828329914,93.2895,101.01601143789652,85.56298856210348,16.56458966528177,0.2722452087019648,0.0,0.0,93.52044333333333,101.39293333333333,85.64795333333333,16.835869718752758,0.2618006924535098,0.0,0.0,53.15,100.86,77.005,51.14187555941451,0.7675539719136448,8.763485129637136,8.990175663072648,-3.3907500438982083,-4.088606573427842,0.6978565295296333,93.72916666666667,93.98961538461539,93.71501685739452,97.10576690129272,0.9776054102821449,1.001177566097691,-0.02357215581554606,-0.6095506707520298,23.11861597184969,-9.339500000000001,-107.8207841357074,-150.06714449259155,42.24636035688415,77.005,80.24,78.6225,71.28,99.9557493139901,55.84306810864153,10.985932369549928,52.59418514729881,-47.14418560458323,69.08,71.67999999999999,16.0,56.00000000000001,-40.00000000000001,42.98848520598274,,0.0,0.0,41.23366201099749,0.48150924922954425,0.5980712172242083,0.6171907827031781,-13.711054751839438,70.29635023265503,76.75539719136448,81.61112275553691,-23.244602808635516,-7.373173823529413,3.1364889705882235,-3.4918111993748835,-4.11577851971651,0.6239673203416269,-5.805314046521694,-2.8417680621548733,-2.963545984366821,96.17410085226766,-3.0875526287379884,-3.1362219497339083,-39.61794578596892
