date,Real,Predicted
2020-07-01,310.52,303.2664
2020-07-02,312.23,303.9475
2020-07-06,317.05,304.09644
2020-07-07,313.78,307.35104
2020-07-08,316.18,309.86243
2020-07-09,314.38,311.6277
2020-07-10,317.59,312.91965
2020-07-13,314.84,313.97366
2020-07-14,318.92,313.5108
2020-07-15,321.85,314.30762
2020-07-16,320.79,314.78598
2020-07-17,321.72,316.2341
2020-07-20,324.32,316.98285
2020-07-21,325.01,319.05444
2020-07-22,326.86,320.27698
2020-07-23,322.96,320.96555
2020-07-24,320.88,322.08438
2020-07-27,323.22,322.75494
2020-07-28,321.17,322.48282
2020-07-29,325.12,321.78613
2020-07-30,323.96,320.51086
2020-07-31,326.52,320.5471
2020-08-03,328.79,321.55603
2020-08-04,330.06,322.2388
2020-08-05,332.11,324.09097
2020-08-06,334.33,325.21448
2020-08-07,334.57,327.31555
2020-08-10,335.57,329.1301
2020-08-11,332.8,330.64822
2020-08-12,337.44,331.88754
2020-08-13,336.83,332.7596
2020-08-14,336.84,333.14328
2020-08-17,337.91,333.6271
2020-08-18,338.64,333.9568
2020-08-19,337.23,335.4414
2020-08-20,338.28,335.50052
2020-08-21,339.48,335.81372
2020-08-24,342.92,336.27234
2020-08-25,344.12,336.75894
2020-08-26,347.57,337.46033
2020-08-27,348.33,339.2829
2020-08-28,350.58,341.4264
2020-08-31,349.31,343.86218
2020-09-01,352.6,345.60336
2020-09-02,357.7,347.4312
2020-09-03,345.39,348.85916
2020-09-04,342.57,349.87637
2020-09-08,333.21,349.4666
2020-09-09,339.79,348.1144
2020-09-10,333.89,344.7702
2020-09-11,334.06,338.64413
2020-09-14,338.46,335.8058
2020-09-15,340.17,333.7049
2020-09-16,338.82,334.96085
2020-09-17,335.84,334.29486
2020-09-18,330.65,335.50385
2020-09-21,326.97,336.25122
2020-09-22,330.3,334.76654
2020-09-23,322.64,332.10663
2020-09-24,323.5,328.9831
2020-09-25,328.73,326.0678
2020-09-28,334.19,324.65628
2020-09-29,332.37,324.95206
2020-09-30,334.89,324.62192
2020-10-01,337.04,327.3378
2020-10-02,333.84,330.51654
2020-10-05,339.76,332.3608
2020-10-06,334.93,332.86688
2020-10-07,340.76,334.0773
2020-10-08,343.78,334.85135
2020-10-09,346.85,335.46872
2020-10-12,352.43,337.93802
2020-10-13,350.13,339.52457
2020-10-14,347.93,343.5243
2020-10-15,347.5,346.05008
2020-10-16,347.29,347.67172
2020-10-19,342.01,348.22736
2020-10-20,343.38,346.409
2020-10-21,342.73,344.8529
2020-10-22,344.61,343.65277
2020-10-23,345.78,342.47745
2020-10-26,339.39,341.4146
2020-10-27,338.22,341.82043
2020-10-28,326.66,341.35422
2020-10-29,329.98,339.91064
2020-10-30,326.54,336.8109
2020-11-02,330.2,332.2542
2020-11-03,336.03,329.25497
2020-11-04,343.54,326.75635
2020-11-05,350.24,329.0043
2020-11-06,350.16,331.75272
2020-11-09,354.56,337.08444
2020-11-10,354.04,342.7031
2020-11-11,356.67,347.496
2020-11-12,353.21,350.66724
2020-11-13,358.1,351.90073
2020-11-16,362.57,353.54803
2020-11-17,360.62,354.394
2020-11-18,356.28,355.9176
2020-11-19,357.78,356.58957
2020-11-20,355.33,358.37573
2020-11-23,357.46,358.32886
2020-11-24,363.22,356.61526
2020-11-25,362.66,355.83377
2020-11-27,363.67,356.95428
2020-11-30,362.06,358.0611
2020-12-01,366.02,360.25186
2020-12-02,366.79,362.1767
2020-12-03,366.69,362.58054
2020-12-04,369.85,363.46304
2020-12-07,369.09,364.44186
2020-12-08,370.17,366.32196
2020-12-09,366.85,367.2162
2020-12-10,366.73,367.82877
2020-12-11,366.3,368.3412
2020-12-14,364.66,367.59796
2020-12-15,369.59,366.80334
2020-12-16,370.17,365.71194
2020-12-17,372.24,365.9835
2020-12-18,369.18,366.74872
2020-12-21,367.86,367.8461
2020-12-22,367.24,369.4724
2020-12-23,367.57,369.29068
2020-12-24,369.0,368.71692
2020-12-28,372.17,367.38754
2020-12-29,371.46,367.31564
2020-12-30,371.99,367.9792
2020-12-31,373.88,369.1341
2021-01-04,368.79,370.52603
2021-01-05,371.33,371.3853
2021-01-06,373.55,371.1311
2021-01-07,379.1,371.21555
2021-01-08,381.26,371.70355
2021-01-11,378.69,372.3327
2021-01-12,378.77,375.177
2021-01-13,379.79,377.52658
2021-01-14,378.46,379.3717
2021-01-15,375.7,379.4156
2021-01-19,378.65,378.46335
2021-01-20,383.89,378.24988
2021-01-21,384.24,378.39362
2021-01-22,382.88,378.71597
2021-01-25,384.39,379.83057
2021-01-26,383.79,382.19122
2021-01-27,374.41,383.80917
2021-01-28,377.63,383.13882
2021-01-29,370.07,381.7763
2021-02-01,376.23,379.9207
2021-02-02,381.55,377.10385
2021-02-03,381.85,374.64377
2021-02-04,386.19,375.79922
2021-02-05,387.71,376.7173
2021-02-08,390.51,380.98376
2021-02-09,390.25,384.1526
2021-02-10,390.08,386.21475
2021-02-11,390.71,388.5682
2021-02-12,392.64,389.7734
2021-02-16,392.3,390.7595
2021-02-17,392.39,391.0472
2021-02-18,390.72,391.55942
2021-02-19,390.03,392.10834
2021-02-22,387.03,392.32736
2021-02-23,387.5,391.55878
2021-02-24,391.77,390.54263
2021-02-25,382.33,389.52155
2021-02-26,380.36,388.58496
2021-03-01,389.58,387.16605
2021-03-02,386.54,386.69302
2021-03-03,381.42,386.16
2021-03-04,376.7,383.93607
2021-03-05,383.63,384.07895
2021-03-08,381.72,384.70834
2021-03-09,387.17,382.18668
2021-03-10,389.58,380.92944
2021-03-11,393.53,381.96567
2021-03-12,394.06,385.49
2021-03-15,396.41,387.608
2021-03-16,395.91,391.10117
2021-03-17,397.26,393.37732
2021-03-18,391.48,395.27948
2021-03-19,389.48,395.78424
2021-03-22,392.59,395.6565
2021-03-23,389.5,394.4842
2021-03-24,387.52,393.1198
2021-03-25,389.7,390.8758
2021-03-26,395.98,390.26532
2021-03-29,395.78,390.69357
2021-03-30,394.73,390.63538
2021-03-31,396.33,391.94525
2021-04-01,400.61,394.24835
2021-04-05,406.36,396.416
2021-04-06,406.12,397.47107
2021-04-07,406.59,399.40277
2021-04-08,408.52,402.3189
2021-04-09,411.49,405.28937
2021-04-12,411.64,407.5144
2021-04-13,412.86,408.4367
2021-04-14,411.45,409.83237
2021-04-15,415.87,411.29666
2021-04-16,417.26,412.54132
2021-04-19,415.21,413.3289
2021-04-20,412.17,414.3252
2021-04-21,416.07,414.87613
2021-04-22,412.27,415.8795
2021-04-23,416.74,415.41956
2021-04-26,417.61,414.61136
2021-04-27,417.52,414.63812
2021-04-28,417.4,415.83755
2021-04-29,420.06,416.07047
2021-04-30,417.3,417.69406
2021-05-03,418.2,418.09473
2021-05-04,415.62,418.2629
2021-05-05,415.75,418.29752
2021-05-06,419.07,418.17767
2021-05-07,422.12,417.31052
2021-05-10,417.94,417.59128
2021-05-11,414.21,417.7607
2021-05-12,405.41,418.46362
2021-05-13,410.28,418.23972
2021-05-14,416.58,416.31387
2021-05-17,415.52,413.36627
2021-05-18,411.94,411.86722
2021-05-19,410.86,411.56018
2021-05-20,415.28,413.8011
2021-05-21,414.94,414.70328
2021-05-24,419.17,413.8491
2021-05-25,418.24,413.701
2021-05-26,419.07,415.01395
2021-05-27,419.29,416.99957
2021-05-28,420.04,417.9228
2021-06-01,419.67,419.1283
2021-06-02,420.33,419.206
2021-06-03,418.77,419.63968
2021-06-04,422.6,419.81073
2021-06-07,422.19,420.08188
2021-06-08,422.28,420.33014
2021-06-09,421.65,420.8607
2021-06-10,423.61,421.28085
2021-06-11,424.31,422.28937
2021-06-14,425.26,422.38126
2021-06-15,424.48,422.80295
2021-06-16,422.11,423.3438
2021-06-17,421.97,423.99957
2021-06-18,414.92,423.93808
2021-06-21,420.86,423.08252
2021-06-22,423.11,421.6352
2021-06-23,422.6,420.4446
2021-06-24,425.1,420.13425
2021-06-25,426.61,420.2176
2021-06-28,427.47,422.75977
2021-06-29,427.7,424.0166
2021-06-30,428.06,424.93097
2021-07-01,430.43,426.20303
2021-07-02,433.72,427.05142
2021-07-06,432.93,427.91415
2021-07-07,434.46,428.91754
2021-07-08,430.92,430.20633
2021-07-09,435.52,431.45108
2021-07-12,437.08,432.21503
2021-07-13,435.59,432.36526
2021-07-14,436.24,432.9266
2021-07-15,434.75,433.2344
2021-07-16,431.34,434.48926
2021-07-19,424.97,434.2934
2021-07-20,431.06,433.00247
2021-07-21,434.55,431.69052
2021-07-22,435.46,430.239
2021-07-23,439.94,429.51508
2021-07-26,441.02,430.34894
2021-07-27,439.01,433.54944
2021-07-28,438.83,435.51236
2021-07-29,440.65,436.70264
2021-07-30,438.51,437.76236
2021-08-02,437.59,437.65436
2021-08-03,441.15,437.14075
2021-08-04,438.98,437.18753
2021-08-05,441.76,437.308
2021-08-06,442.49,437.10434
2021-08-09,442.13,437.6561
2021-08-10,442.68,438.62286
2021-08-11,443.78,438.82733
2021-08-12,445.11,439.72284
2021-08-13,445.92,440.1162
2021-08-16,446.97,440.5433
2021-08-17,444.04,441.29718
2021-08-18,439.18,441.96646
2021-08-19,439.86,442.0643
2021-08-20,443.36,441.4395
2021-08-23,447.26,440.44406
2021-08-24,447.97,439.39627
2021-08-25,448.91,439.4949
2021-08-26,446.26,441.24792
2021-08-27,450.25,443.01642
2021-08-30,452.23,444.12924
2021-08-31,451.56,444.5799
2021-09-01,451.8,445.1074
2021-09-02,453.19,445.60068
2021-09-03,453.08,446.88876
2021-09-07,451.46,447.3806
2021-09-08,450.91,447.42334
2021-09-09,448.98,447.5424
2021-09-10,445.44,447.41943
2021-09-13,446.58,446.60406
2021-09-14,444.17,445.46237
2021-09-15,447.88,444.34442
2021-09-16,447.17,443.24445
2021-09-17,441.4,442.6269
2021-09-20,434.04,442.6634
2021-09-21,433.63,441.74167
2021-09-22,437.86,440.57623
2021-09-23,443.18,437.95685
2021-09-24,443.91,435.5668
2021-09-27,442.64,435.10815
2021-09-28,433.72,436.9767
2021-09-29,434.45,438.72824
2021-09-30,429.14,438.9337
2021-10-01,434.24,437.0113
2021-10-04,428.64,434.3961
2021-10-05,433.1,431.59323
2021-10-06,434.9,431.0405
2021-10-07,438.66,430.4544
2021-10-08,437.86,431.76404
2021-10-11,434.69,432.14655
2021-10-12,433.62,434.14896
2021-10-13,435.18,434.86868
2021-10-14,442.5,434.9936
2021-10-15,445.87,434.44818
2021-10-18,447.19,434.7888
2021-10-19,450.64,436.72397
2021-10-20,452.41,439.68564
2021-10-21,453.59,442.87796
2021-10-22,453.12,444.78473
2021-10-25,455.55,446.20563
2021-10-26,455.96,447.59436
2021-10-27,453.94,448.42392
2021-10-28,458.32,448.93625
2021-10-29,459.25,449.3599
2021-11-01,460.04,450.13928
2021-11-02,461.9,450.65082
2021-11-03,464.72,451.36877
2021-11-04,466.91,452.883
2021-11-05,468.53,453.85995
2021-11-08,468.93,455.04495
2021-11-09,467.38,456.3992
2021-11-10,463.62,457.5412
2021-11-11,463.77,458.02975
2021-11-12,467.27,457.86835
2021-11-15,467.43,457.28726
2021-11-16,469.28,456.66397
2021-11-17,468.14,456.53165
2021-11-18,469.73,457.32523
2021-11-19,468.89,458.23642
2021-11-22,467.57,458.5383
2021-11-23,468.19,458.79233
2021-11-24,469.44,458.64062
2021-11-26,458.97,458.71484
2021-11-29,464.6,458.1597
2021-11-30,455.56,457.4554
2021-12-01,450.5,456.49866
2021-12-02,457.4,454.62933
2021-12-03,453.42,451.92697
2021-12-06,458.79,451.12668
2021-12-07,468.28,449.08847
2021-12-08,469.52,449.68134
2021-12-09,466.35,452.22263
2021-12-10,470.74,453.82706
2021-12-13,466.57,456.6585
2021-12-14,463.36,458.5042
2021-12-15,470.6,458.32156
2021-12-16,466.45,457.86826
2021-12-17,459.87,458.03766
2021-12-20,454.98,457.0772
2021-12-21,463.06,456.36597
2021-12-22,467.69,455.96112
2021-12-23,470.6,454.14276
2021-12-27,477.26,453.6516
2021-12-28,476.87,455.3463
2021-12-29,477.48,458.70004
2021-12-30,476.16,460.90283
2021-12-31,474.96,462.44705
